ITL,ITL_code,Region_name,Year,GDP_Value_mil
ITL3,TLI71,Barnet,2021,10825
ITL3,TLI71,Barnet,2022,11884
ITL3,TLI71,Barnet,2023,11467
ITL3,TLI72,Brent,1998,7549
ITL3,TLI72,Brent,1999,7938
ITL3,TLI72,Brent,2000,8259
ITL3,TLI72,Brent,2001,8296
ITL3,TLI72,Brent,2002,8434
ITL3,TLI72,Brent,2003,8606
ITL3,TLI72,Brent,2004,8654
ITL3,TLI72,Brent,2005,8923
ITL3,TLI72,Brent,2006,9370
ITL3,TLI72,Brent,2007,9452
ITL3,TLI72,Brent,2008,9152
ITL3,TLI72,Brent,2009,8565
ITL3,TLI72,Brent,2010,8893
ITL3,TLI72,Brent,2011,9067
ITL3,TLI72,Brent,2012,9614
ITL3,TLI72,Brent,2013,9961
ITL3,TLI72,Brent,2014,10621
ITL3,TLI72,Brent,2015,10895
ITL3,TLI72,Brent,2016,11078
ITL3,TLI72,Brent,2017,11057
ITL3,TLI72,Brent,2018,10798
ITL3,TLI72,Brent,2019,11099
ITL3,TLI72,Brent,2020,9499
ITL3,TLI72,Brent,2021,10066
ITL3,TLI72,Brent,2022,10945
ITL3,TLI72,Brent,2023,10843
ITL3,TLI73,Ealing,1998,8620
ITL3,TLI73,Ealing,1999,8984
ITL3,TLI73,Ealing,2000,9294
ITL3,TLI73,Ealing,2001,9411
ITL3,TLI73,Ealing,2002,9514
ITL3,TLI73,Ealing,2003,9863
ITL3,TLI73,Ealing,2004,10007
ITL3,TLI73,Ealing,2005,10121
ITL3,TLI73,Ealing,2006,10575
ITL3,TLI73,Ealing,2007,10730
ITL3,TLI73,Ealing,2008,10384
ITL3,TLI73,Ealing,2009,9611
ITL3,TLI73,Ealing,2010,9874
ITL3,TLI73,Ealing,2011,10095
ITL3,TLI73,Ealing,2012,10638
ITL3,TLI73,Ealing,2013,11085
ITL3,TLI73,Ealing,2014,11688
ITL3,TLI73,Ealing,2015,11914
ITL3,TLI73,Ealing,2016,12169
ITL3,TLI73,Ealing,2017,11690
ITL3,TLI73,Ealing,2018,11605
ITL3,TLI73,Ealing,2019,11366
ITL3,TLI73,Ealing,2020,10310
ITL3,TLI73,Ealing,2021,10581
ITL3,TLI73,Ealing,2022,11161
ITL3,TLI73,Ealing,2023,10602
ITL3,TLI74,Harrow and Hillingdon,1998,17566
ITL3,TLI74,Harrow and Hillingdon,1999,17996
ITL3,TLI74,Harrow and Hillingdon,2000,19061
ITL3,TLI74,Harrow and Hillingdon,2001,18068
ITL3,TLI74,Harrow and Hillingdon,2002,18125
ITL3,TLI74,Harrow and Hillingdon,2003,19078
ITL3,TLI74,Harrow and Hillingdon,2004,19923
ITL3,TLI74,Harrow and Hillingdon,2005,20601
ITL3,TLI74,Harrow and Hillingdon,2006,21655
ITL3,TLI74,Harrow and Hillingdon,2007,22873
ITL3,TLI74,Harrow and Hillingdon,2008,21613
ITL3,TLI74,Harrow and Hillingdon,2009,19745
ITL3,TLI74,Harrow and Hillingdon,2010,20733
ITL3,TLI74,Harrow and Hillingdon,2011,21529
ITL3,TLI74,Harrow and Hillingdon,2012,21800
ITL3,TLI74,Harrow and Hillingdon,2013,22561
ITL3,TLI74,Harrow and Hillingdon,2014,24131
ITL3,TLI74,Harrow and Hillingdon,2015,23444
ITL3,TLI74,Harrow and Hillingdon,2016,22897
ITL3,TLI74,Harrow and Hillingdon,2017,23492
ITL3,TLI74,Harrow and Hillingdon,2018,23648
ITL3,TLI74,Harrow and Hillingdon,2019,23467
ITL3,TLI74,Harrow and Hillingdon,2020,17164
ITL3,TLI74,Harrow and Hillingdon,2021,18071
ITL3,TLI74,Harrow and Hillingdon,2022,21160
ITL3,TLI74,Harrow and Hillingdon,2023,21307
ITL3,TLI75,Hounslow and Richmond upon Thames,1998,14669
ITL3,TLI75,Hounslow and Richmond upon Thames,1999,15479
ITL3,TLI75,Hounslow and Richmond upon Thames,2000,16793
ITL3,TLI75,Hounslow and Richmond upon Thames,2001,16960
ITL3,TLI75,Hounslow and Richmond upon Thames,2002,17161
ITL3,TLI75,Hounslow and Richmond upon Thames,2003,17626
ITL3,TLI75,Hounslow and Richmond upon Thames,2004,17935
ITL3,TLI75,Hounslow and Richmond upon Thames,2005,18657
ITL3,TLI75,Hounslow and Richmond upon Thames,2006,20391
ITL3,TLI75,Hounslow and Richmond upon Thames,2007,21287
ITL3,TLI75,Hounslow and Richmond upon Thames,2008,21614
ITL3,TLI75,Hounslow and Richmond upon Thames,2009,20574
ITL3,TLI75,Hounslow and Richmond upon Thames,2010,20958
ITL3,TLI75,Hounslow and Richmond upon Thames,2011,21385
ITL3,TLI75,Hounslow and Richmond upon Thames,2012,22097
ITL3,TLI75,Hounslow and Richmond upon Thames,2013,23657
ITL3,TLI75,Hounslow and Richmond upon Thames,2014,24836
ITL3,TLI75,Hounslow and Richmond upon Thames,2015,25499
ITL3,TLI75,Hounslow and Richmond upon Thames,2016,26689
ITL3,TLI75,Hounslow and Richmond upon Thames,2017,27096
ITL3,TLI75,Hounslow and Richmond upon Thames,2018,27538
ITL3,TLI75,Hounslow and Richmond upon Thames,2019,27782
ITL3,TLI75,Hounslow and Richmond upon Thames,2020,20551
ITL3,TLI75,Hounslow and Richmond upon Thames,2021,20695
ITL3,TLI75,Hounslow and Richmond upon Thames,2022,25452
ITL3,TLI75,Hounslow and Richmond upon Thames,2023,25212
ITL1,TLJ,South East,1998,229902
ITL1,TLJ,South East,1999,238772
ITL1,TLJ,South East,2000,251158
ITL1,TLJ,South East,2001,256172
ITL1,TLJ,South East,2002,261414
ITL1,TLJ,South East,2003,267720
ITL1,TLJ,South East,2004,270898
ITL1,TLJ,South East,2005,278641
ITL1,TLJ,South East,2006,284542
ITL1,TLJ,South East,2007,292228
ITL1,TLJ,South East,2008,296700
ITL1,TLJ,South East,2009,285624
ITL1,TLJ,South East,2010,297389
ITL1,TLJ,South East,2011,303061
ITL1,TLJ,South East,2012,309546
ITL1,TLJ,South East,2013,314969
ITL1,TLJ,South East,2014,324401
ITL1,TLJ,South East,2015,333830
ITL1,TLJ,South East,2016,334878
ITL1,TLJ,South East,2017,342795
ITL1,TLJ,South East,2018,348928
ITL1,TLJ,South East,2019,359550
ITL1,TLJ,South East,2020,333593
ITL1,TLJ,South East,2021,352647
ITL1,TLJ,South East,2022,364427
ITL1,TLJ,South East,2023,364440
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",1998,64380
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",1999,68078
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2000,73524
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2001,75138
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2002,77562
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2003,81084
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2004,81566
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2005,84541
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2006,86887
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2007,89256
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2008,90610
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2009,87958
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2010,91198
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2011,94696
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2012,97734
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2013,99373
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2014,103966
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2015,107417
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2016,106932
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2017,109062
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2018,112996
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2019,117401
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2020,112125
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2021,118671
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2022,121583
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2023,121219
ITL3,TLJ12,Milton Keynes,1998,9631
ITL3,TLJ12,Milton Keynes,1999,9829
ITL3,TLJ12,Milton Keynes,2000,10589
ITL3,TLJ12,Milton Keynes,2001,10899
ITL3,TLJ12,Milton Keynes,2002,11475
ITL3,TLJ12,Milton Keynes,2003,11980
ITL3,TLJ12,Milton Keynes,2004,11747
ITL3,TLJ12,Milton Keynes,2005,12009
ITL3,TLJ12,Milton Keynes,2006,12497
ITL3,TLJ12,Milton Keynes,2007,12768
ITL3,TLJ12,Milton Keynes,2008,12776
ITL3,TLJ12,Milton Keynes,2009,11892
ITL3,TLJ12,Milton Keynes,2010,12429
ITL3,TLJ12,Milton Keynes,2011,12795
ITL3,TLJ12,Milton Keynes,2012,13230
ITL3,TLJ12,Milton Keynes,2013,13828
ITL3,TLJ12,Milton Keynes,2014,15079
ITL3,TLJ12,Milton Keynes,2015,16390
ITL3,TLJ12,Milton Keynes,2016,15969
ITL3,TLJ12,Milton Keynes,2017,16796
ITL3,TLJ12,Milton Keynes,2018,16977
ITL3,TLJ12,Milton Keynes,2019,16856
ITL3,TLJ12,Milton Keynes,2020,15037
ITL3,TLJ12,Milton Keynes,2021,15999
ITL3,TLJ12,Milton Keynes,2022,16973
ITL3,TLJ12,Milton Keynes,2023,16753
ITL3,TLJ13,Buckinghamshire,1998,15039
ITL3,TLJ13,Buckinghamshire,1999,15505
ITL3,TLJ13,Buckinghamshire,2000,16244
ITL3,TLJ13,Buckinghamshire,2001,16371
ITL3,TLJ13,Buckinghamshire,2002,16485
ITL3,TLJ13,Buckinghamshire,2003,16766
ITL3,TLJ13,Buckinghamshire,2004,16566
ITL3,TLJ13,Buckinghamshire,2005,17154
ITL3,TLJ13,Buckinghamshire,2006,17256
ITL3,TLJ13,Buckinghamshire,2007,17921
ITL3,TLJ13,Buckinghamshire,2008,18266
ITL3,TLJ13,Buckinghamshire,2009,17455
ITL3,TLJ13,Buckinghamshire,2010,17864
ITL3,TLJ13,Buckinghamshire,2011,18301
ITL3,TLJ13,Buckinghamshire,2012,18470
ITL3,TLJ13,Buckinghamshire,2013,18680
ITL3,TLJ13,Buckinghamshire,2014,19053
ITL3,TLJ13,Buckinghamshire,2015,19023
ITL3,TLJ13,Buckinghamshire,2016,18912
ITL3,TLJ13,Buckinghamshire,2017,18882
ITL3,TLJ13,Buckinghamshire,2018,19141
ITL3,TLJ13,Buckinghamshire,2019,20110
ITL3,TLJ13,Buckinghamshire,2020,18475
ITL3,TLJ13,Buckinghamshire,2021,19694
ITL3,TLJ13,Buckinghamshire,2022,19960
ITL3,TLJ13,Buckinghamshire,2023,19888
ITL3,TLJ14,Oxfordshire CC,1998,20327
ITL3,TLJ14,Oxfordshire CC,1999,20974
ITL3,TLJ14,Oxfordshire CC,2000,21708
ITL3,TLJ14,Oxfordshire CC,2001,22193
ITL3,TLJ14,Oxfordshire CC,2002,22953
ITL3,TLJ14,Oxfordshire CC,2003,23649
ITL3,TLJ14,Oxfordshire CC,2004,23515
ITL3,TLJ14,Oxfordshire CC,2005,23893
ITL3,TLJ14,Oxfordshire CC,2006,24216
ITL3,TLJ14,Oxfordshire CC,2007,24469
ITL3,TLJ14,Oxfordshire CC,2008,24900
ITL3,TLJ14,Oxfordshire CC,2009,23946
ITL3,TLJ14,Oxfordshire CC,2010,24539
ITL3,TLJ14,Oxfordshire CC,2011,25116
ITL3,TLJ14,Oxfordshire CC,2012,25650
ITL3,TLJ14,Oxfordshire CC,2013,26308
ITL3,TLJ14,Oxfordshire CC,2014,27229
ITL3,TLJ14,Oxfordshire CC,2015,27682
ITL3,TLJ14,Oxfordshire CC,2016,26775
ITL3,TLJ14,Oxfordshire CC,2017,26992
ITL3,TLJ14,Oxfordshire CC,2018,27574
ITL3,TLJ14,Oxfordshire CC,2019,28825
ITL3,TLJ14,Oxfordshire CC,2020,27565
ITL3,TLJ14,Oxfordshire CC,2021,28856
ITL3,TLJ14,Oxfordshire CC,2022,30484
ITL3,TLJ14,Oxfordshire CC,2023,29754
ITL3,TLJ15,Berkshire East,1998,11825
ITL3,TLJ15,Berkshire East,1999,12794
ITL3,TLJ15,Berkshire East,2000,14253
ITL3,TLJ15,Berkshire East,2001,14613
ITL3,TLJ15,Berkshire East,2002,15227
ITL3,TLJ15,Berkshire East,2003,16213
ITL3,TLJ15,Berkshire East,2004,16401
ITL3,TLJ15,Berkshire East,2005,17095
ITL3,TLJ15,Berkshire East,2006,17725
ITL3,TLJ15,Berkshire East,2007,18206
ITL3,TLJ15,Berkshire East,2008,18573
ITL3,TLJ15,Berkshire East,2009,18466
ITL3,TLJ15,Berkshire East,2010,19336
ITL3,TLJ15,Berkshire East,2011,20460
ITL3,TLJ15,Berkshire East,2012,21141
ITL3,TLJ15,Berkshire East,2013,21694
ITL3,TLJ15,Berkshire East,2014,22394
ITL3,TLJ15,Berkshire East,2015,23071
ITL3,TLJ15,Berkshire East,2016,23208
ITL3,TLJ15,Berkshire East,2017,23857
ITL3,TLJ15,Berkshire East,2018,24321
ITL3,TLJ15,Berkshire East,2019,24525
ITL3,TLJ15,Berkshire East,2020,23654
ITL3,TLJ15,Berkshire East,2021,24937
ITL3,TLJ15,Berkshire East,2022,24765
ITL3,TLJ15,Berkshire East,2023,24338
ITL3,TLJ16,Berkshire West,1998,9997
ITL3,TLJ16,Berkshire West,1999,10987
ITL3,TLJ16,Berkshire West,2000,12293
ITL3,TLJ16,Berkshire West,2001,12586
ITL3,TLJ16,Berkshire West,2002,12981
ITL3,TLJ16,Berkshire West,2003,13869
ITL3,TLJ16,Berkshire West,2004,14413
ITL3,TLJ16,Berkshire West,2005,15245
ITL3,TLJ16,Berkshire West,2006,15894
ITL3,TLJ16,Berkshire West,2007,16530
ITL3,TLJ16,Berkshire West,2008,16723
ITL3,TLJ16,Berkshire West,2009,16642
ITL3,TLJ16,Berkshire West,2010,17234
ITL3,TLJ16,Berkshire West,2011,18219
ITL3,TLJ16,Berkshire West,2012,19271
ITL3,TLJ16,Berkshire West,2013,19262
ITL3,TLJ16,Berkshire West,2014,20643
ITL3,TLJ16,Berkshire West,2015,21799
ITL3,TLJ16,Berkshire West,2016,22485
ITL3,TLJ16,Berkshire West,2017,22881
ITL3,TLJ16,Berkshire West,2018,25216
ITL3,TLJ16,Berkshire West,2019,27231
ITL3,TLJ16,Berkshire West,2020,27471
ITL3,TLJ16,Berkshire West,2021,29188
ITL3,TLJ16,Berkshire West,2022,29401
ITL3,TLJ16,Berkshire West,2023,30464
ITL2,TLJ2,"Surrey, East and West Sussex",1998,77464
ITL2,TLJ2,"Surrey, East and West Sussex",1999,81060
ITL2,TLJ2,"Surrey, East and West Sussex",2000,84335
ITL2,TLJ2,"Surrey, East and West Sussex",2001,85147
ITL2,TLJ2,"Surrey, East and West Sussex",2002,85966
ITL2,TLJ2,"Surrey, East and West Sussex",2003,86831
ITL2,TLJ2,"Surrey, East and West Sussex",2004,86679
ITL2,TLJ2,"Surrey, East and West Sussex",2005,88485
ITL2,TLJ2,"Surrey, East and West Sussex",2006,91297
ITL2,TLJ2,"Surrey, East and West Sussex",2007,93888
ITL2,TLJ2,"Surrey, East and West Sussex",2008,95386
ITL2,TLJ2,"Surrey, East and West Sussex",2009,91646
ITL2,TLJ2,"Surrey, East and West Sussex",2010,95144
ITL2,TLJ2,"Surrey, East and West Sussex",2011,94832
ITL2,TLJ2,"Surrey, East and West Sussex",2012,96911
ITL2,TLJ2,"Surrey, East and West Sussex",2013,98748
ITL2,TLJ2,"Surrey, East and West Sussex",2014,100926
ITL2,TLJ2,"Surrey, East and West Sussex",2015,103292
ITL2,TLJ2,"Surrey, East and West Sussex",2016,103590
ITL2,TLJ2,"Surrey, East and West Sussex",2017,105826
ITL2,TLJ2,"Surrey, East and West Sussex",2018,106295
ITL2,TLJ2,"Surrey, East and West Sussex",2019,108803
ITL2,TLJ2,"Surrey, East and West Sussex",2020,99600
ITL2,TLJ2,"Surrey, East and West Sussex",2021,104240
ITL2,TLJ2,"Surrey, East and West Sussex",2022,110145
ITL2,TLJ2,"Surrey, East and West Sussex",2023,110548
ITL3,TLJ21,Brighton and Hove,1998,6534
ITL3,TLJ21,Brighton and Hove,1999,6842
ITL3,TLJ21,Brighton and Hove,2000,7082
ITL3,TLJ21,Brighton and Hove,2001,7359
ITL3,TLJ21,Brighton and Hove,2002,7366
ITL3,TLJ21,Brighton and Hove,2003,7390
ITL3,TLJ21,Brighton and Hove,2004,7284
ITL3,TLJ21,Brighton and Hove,2005,7572
ITL3,TLJ21,Brighton and Hove,2006,7556
ITL3,TLJ21,Brighton and Hove,2007,8010
ITL3,TLJ21,Brighton and Hove,2008,8205
ITL3,TLJ21,Brighton and Hove,2009,7896
ITL3,TLJ21,Brighton and Hove,2010,8170
ITL3,TLJ21,Brighton and Hove,2011,8189
ITL3,TLJ21,Brighton and Hove,2012,8589
ITL3,TLJ21,Brighton and Hove,2013,8863
ITL3,TLJ21,Brighton and Hove,2014,9094
ITL3,TLJ21,Brighton and Hove,2015,9525
ITL3,TLJ21,Brighton and Hove,2016,9861
ITL3,TLJ21,Brighton and Hove,2017,10289
ITL3,TLJ21,Brighton and Hove,2018,10689
ITL3,TLJ21,Brighton and Hove,2019,10957
ITL3,TLJ21,Brighton and Hove,2020,10228
ITL3,TLJ21,Brighton and Hove,2021,11107
ITL3,TLJ21,Brighton and Hove,2022,11979
ITL3,TLJ21,Brighton and Hove,2023,12061
ITL3,TLJ22,East Sussex CC,1998,9654
ITL3,TLJ22,East Sussex CC,1999,9964
ITL3,TLJ22,East Sussex CC,2000,10216
ITL3,TLJ22,East Sussex CC,2001,10542
ITL3,TLJ22,East Sussex CC,2002,10723
ITL3,TLJ22,East Sussex CC,2003,10860
ITL3,TLJ22,East Sussex CC,2004,10858
ITL3,TLJ22,East Sussex CC,2005,11036
ITL3,TLJ22,East Sussex CC,2006,11234
ITL3,TLJ22,East Sussex CC,2007,11176
ITL3,TLJ22,East Sussex CC,2008,11419
ITL3,TLJ22,East Sussex CC,2009,11041
ITL3,TLJ22,East Sussex CC,2010,11184
ITL3,TLJ22,East Sussex CC,2011,11175
ITL3,TLJ22,East Sussex CC,2012,11002
ITL3,TLJ22,East Sussex CC,2013,11181
ITL3,TLJ22,East Sussex CC,2014,11474
ITL3,TLJ22,East Sussex CC,2015,11773
ITL3,TLJ22,East Sussex CC,2016,12083
ITL3,TLJ22,East Sussex CC,2017,12249
ITL3,TLJ22,East Sussex CC,2018,12176
ITL3,TLJ22,East Sussex CC,2019,12471
ITL3,TLJ22,East Sussex CC,2020,11467
ITL3,TLJ22,East Sussex CC,2021,12353
ITL3,TLJ22,East Sussex CC,2022,12622
ITL3,TLJ22,East Sussex CC,2023,12704
ITL3,TLJ25,West Surrey,1998,26790
ITL3,TLJ25,West Surrey,1999,28160
ITL3,TLJ25,West Surrey,2000,29691
ITL3,TLJ25,West Surrey,2001,30131
ITL3,TLJ25,West Surrey,2002,30114
ITL3,TLJ25,West Surrey,2003,30598
ITL3,TLJ25,West Surrey,2004,30746
ITL3,TLJ25,West Surrey,2005,31227
ITL3,TLJ25,West Surrey,2006,32694
ITL3,TLJ25,West Surrey,2007,32664
ITL3,TLJ25,West Surrey,2008,32984
ITL3,TLJ25,West Surrey,2009,31948
ITL3,TLJ25,West Surrey,2010,33168
ITL3,TLJ25,West Surrey,2011,33335
ITL3,TLJ25,West Surrey,2012,33818
ITL3,TLJ25,West Surrey,2013,34825
ITL3,TLJ25,West Surrey,2014,36263
ITL3,TLJ25,West Surrey,2015,37416
ITL3,TLJ25,West Surrey,2016,37194
ITL3,TLJ25,West Surrey,2017,37627
ITL3,TLJ25,West Surrey,2018,38070
ITL3,TLJ25,West Surrey,2019,39484
ITL3,TLJ25,West Surrey,2020,37506
ITL3,TLJ25,West Surrey,2021,38077
ITL3,TLJ25,West Surrey,2022,39005
ITL3,TLJ25,West Surrey,2023,38108
ITL3,TLJ26,East Surrey,1998,15468
ITL3,TLJ26,East Surrey,1999,15962
ITL3,TLJ26,East Surrey,2000,16687
ITL3,TLJ26,East Surrey,2001,16435
ITL3,TLJ26,East Surrey,2002,16438
ITL3,TLJ26,East Surrey,2003,16191
ITL3,TLJ26,East Surrey,2004,16231
ITL3,TLJ26,East Surrey,2005,16964
ITL3,TLJ26,East Surrey,2006,17301
ITL3,TLJ26,East Surrey,2007,18866
ITL3,TLJ26,East Surrey,2008,19019
ITL3,TLJ26,East Surrey,2009,18208
ITL3,TLJ26,East Surrey,2010,19329
ITL3,TLJ26,East Surrey,2011,18697
ITL3,TLJ26,East Surrey,2012,19420
ITL3,TLJ26,East Surrey,2013,19587
ITL3,TLJ26,East Surrey,2014,19638
ITL3,TLJ26,East Surrey,2015,19229
ITL3,TLJ26,East Surrey,2016,18359
ITL3,TLJ26,East Surrey,2017,18522
ITL3,TLJ26,East Surrey,2018,17325
ITL3,TLJ26,East Surrey,2019,17352
ITL3,TLJ26,East Surrey,2020,15394
ITL3,TLJ26,East Surrey,2021,16174
ITL3,TLJ26,East Surrey,2022,17399
ITL3,TLJ26,East Surrey,2023,17825
ITL3,TLJ27,West Sussex (South West),1998,9505
ITL3,TLJ27,West Sussex (South West),1999,10160
ITL3,TLJ27,West Sussex (South West),2000,10383
ITL3,TLJ27,West Sussex (South West),2001,10580
ITL3,TLJ27,West Sussex (South West),2002,10985
ITL3,TLJ27,West Sussex (South West),2003,11266
ITL3,TLJ27,West Sussex (South West),2004,11164
ITL3,TLJ27,West Sussex (South West),2005,11145
ITL3,TLJ27,West Sussex (South West),2006,11380
ITL3,TLJ27,West Sussex (South West),2007,11518
ITL3,TLJ27,West Sussex (South West),2008,11776
ITL3,TLJ27,West Sussex (South West),2009,11120
ITL3,TLJ27,West Sussex (South West),2010,11433
ITL3,TLJ27,West Sussex (South West),2011,11476
ITL3,TLJ27,West Sussex (South West),2012,11806
ITL3,TLJ27,West Sussex (South West),2013,12048
ITL3,TLJ27,West Sussex (South West),2014,11991
ITL3,TLJ27,West Sussex (South West),2015,12398
ITL3,TLJ27,West Sussex (South West),2016,12576
ITL3,TLJ27,West Sussex (South West),2017,13271
ITL3,TLJ27,West Sussex (South West),2018,13556
ITL3,TLJ27,West Sussex (South West),2019,13885
ITL3,TLJ27,West Sussex (South West),2020,12868
ITL3,TLJ27,West Sussex (South West),2021,13704
ITL3,TLJ27,West Sussex (South West),2022,14064
ITL3,TLJ27,West Sussex (South West),2023,14179
ITL3,TLJ28,West Sussex (North East),1998,9868
ITL3,TLJ28,West Sussex (North East),1999,10251
ITL3,TLJ28,West Sussex (North East),2000,10614
ITL3,TLJ28,West Sussex (North East),2001,10520
ITL3,TLJ28,West Sussex (North East),2002,10737
ITL3,TLJ28,West Sussex (North East),2003,10923
ITL3,TLJ28,West Sussex (North East),2004,10869
ITL3,TLJ28,West Sussex (North East),2005,10976
ITL3,TLJ28,West Sussex (North East),2006,11579
ITL3,TLJ28,West Sussex (North East),2007,12024
ITL3,TLJ28,West Sussex (North East),2008,12308
ITL3,TLJ28,West Sussex (North East),2009,11837
ITL3,TLJ28,West Sussex (North East),2010,12275
ITL3,TLJ28,West Sussex (North East),2011,12405
ITL3,TLJ28,West Sussex (North East),2012,12728
ITL3,TLJ28,West Sussex (North East),2013,12725
ITL3,TLJ28,West Sussex (North East),2014,12944
ITL3,TLJ28,West Sussex (North East),2015,13316
ITL3,TLJ28,West Sussex (North East),2016,13714
ITL3,TLJ28,West Sussex (North East),2017,14138
ITL3,TLJ28,West Sussex (North East),2018,14586
ITL3,TLJ28,West Sussex (North East),2019,14782
ITL3,TLJ28,West Sussex (North East),2020,12238
ITL3,TLJ28,West Sussex (North East),2021,12956
ITL3,TLJ28,West Sussex (North East),2022,15077
ITL3,TLJ28,West Sussex (North East),2023,15669
ITL2,TLJ3,Hampshire and Isle of Wight,1998,49110
ITL2,TLJ3,Hampshire and Isle of Wight,1999,49533
ITL2,TLJ3,Hampshire and Isle of Wight,2000,52050
ITL2,TLJ3,Hampshire and Isle of Wight,2001,53668
ITL2,TLJ3,Hampshire and Isle of Wight,2002,55046
ITL2,TLJ3,Hampshire and Isle of Wight,2003,55648
ITL2,TLJ3,Hampshire and Isle of Wight,2004,57481
ITL2,TLJ3,Hampshire and Isle of Wight,2005,59156
ITL2,TLJ3,Hampshire and Isle of Wight,2006,59801
ITL2,TLJ3,Hampshire and Isle of Wight,2007,61914
ITL2,TLJ3,Hampshire and Isle of Wight,2008,62715
ITL2,TLJ3,Hampshire and Isle of Wight,2009,60994
ITL2,TLJ3,Hampshire and Isle of Wight,2010,63963
ITL2,TLJ3,Hampshire and Isle of Wight,2011,65267
ITL2,TLJ3,Hampshire and Isle of Wight,2012,66354
ITL2,TLJ3,Hampshire and Isle of Wight,2013,67663
ITL2,TLJ3,Hampshire and Isle of Wight,2014,69092
ITL2,TLJ3,Hampshire and Isle of Wight,2015,70637
ITL2,TLJ3,Hampshire and Isle of Wight,2016,70922
ITL2,TLJ3,Hampshire and Isle of Wight,2017,73393
ITL2,TLJ3,Hampshire and Isle of Wight,2018,74327
ITL2,TLJ3,Hampshire and Isle of Wight,2019,76629
ITL2,TLJ3,Hampshire and Isle of Wight,2020,69795
ITL2,TLJ3,Hampshire and Isle of Wight,2021,74213
ITL2,TLJ3,Hampshire and Isle of Wight,2022,75491
ITL2,TLJ3,Hampshire and Isle of Wight,2023,75399
ITL3,TLJ31,Portsmouth,1998,5100
ITL3,TLJ31,Portsmouth,1999,5169
ITL3,TLJ31,Portsmouth,2000,5318
ITL3,TLJ31,Portsmouth,2001,5498
ITL3,TLJ31,Portsmouth,2002,5642
ITL3,TLJ31,Portsmouth,2003,5742
ITL3,TLJ31,Portsmouth,2004,5999
ITL3,TLJ31,Portsmouth,2005,6174
ITL3,TLJ31,Portsmouth,2006,6262
ITL3,TLJ31,Portsmouth,2007,6495
ITL3,TLJ31,Portsmouth,2008,6644
ITL3,TLJ31,Portsmouth,2009,6454
ITL3,TLJ31,Portsmouth,2010,6615
ITL3,TLJ31,Portsmouth,2011,6749
ITL3,TLJ31,Portsmouth,2012,6955
ITL3,TLJ31,Portsmouth,2013,7071
ITL3,TLJ31,Portsmouth,2014,7202
ITL3,TLJ31,Portsmouth,2015,7166
ITL3,TLJ31,Portsmouth,2016,7101
ITL3,TLJ31,Portsmouth,2017,7418
ITL3,TLJ31,Portsmouth,2018,7436
ITL3,TLJ31,Portsmouth,2019,7814
ITL3,TLJ31,Portsmouth,2020,7193
ITL3,TLJ31,Portsmouth,2021,7632
ITL3,TLJ31,Portsmouth,2022,7808
ITL3,TLJ31,Portsmouth,2023,8044
ITL3,TLJ32,Southampton,1998,7023
ITL3,TLJ32,Southampton,1999,7024
ITL3,TLJ32,Southampton,2000,7133
ITL3,TLJ32,Southampton,2001,7236
ITL3,TLJ32,Southampton,2002,7540
ITL3,TLJ32,Southampton,2003,7708
ITL3,TLJ32,Southampton,2004,8194
ITL3,TLJ32,Southampton,2005,8548
